CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,-,-,75,"2,997.55","3,045.45",375,"6,100.00",750,0.30,0.35,"2,250",-0.20,0.30,251.80,"1,502",-371,"2,282",
,-,-,-,-,-,-,"9,900","2,779.85","3,369.85","9,900","6,150.00",150,0.30,0.55,225,-,1.30,283.12,1,-,3,
,-,-,-,-,-,-,"9,900","2,732.30","3,316.30","9,900","6,200.00",150,0.55,0.65,"3,000",-0.05,0.60,257.55,26,9,9,
,-,-,-,-,-,-,"9,900","2,697.55","3,199.55","9,900","6,250.00",75,0.05,1.60,"3,000",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,641.05","3,203.90","9,900","6,300.00","7,500",0.05,1.20,"3,000",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,607.90","3,142.55",750,"6,350.00",75,0.05,1.30,"2,700",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,559.30","3,092.60","9,900","6,400.00","4,050",0.20,0.45,300,-0.20,0.30,211.58,36,4,85,
,-,-,-,-,-,-,"9,900","2,500.05","3,027.60",750,"6,450.00",75,0.05,1.30,"3,300",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,380.00","2,969.45","9,900","6,500.00","8,025",0.35,0.40,900,-0.45,0.40,220.10,"1,155",-396,"1,326",
,-,-,-,-,-,-,"9,900","2,424.20","2,923.30",750,"6,550.00",75,0.05,1.25,"2,250",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,361.55","2,883.15","9,900","6,600.00",75,0.50,0.70,"1,125",-0.30,0.70,222.15,36,-9,32,
,-,-,-,-,-,-,"9,900","2,316.45","2,758.45","9,900","6,650.00",75,0.05,1.35,300,-,-,-,-,-,-,
